DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
110554,Mixed-Humid,10251.206714,average,efficient,0.44362059925866515,0.507812527495269,0.048566873246065914
103173,Mixed-Humid,5137.9255954,average,average,0.6409160044534512,0.23317685015535028,0.12590714539119846
103073,Very-Cold,910.82076371,inefficient,inefficient,0.27671475112092103,0.012620635217485543,0.7106646136615935
117192,Hot-Dry,12186.505179,inefficient,inefficient,0.11528633979893717,0.007302527705176807,0.8774111324958861
111924,Mixed-Humid,12623.245065,inefficient,inefficient,0.16224176525803485,0.005416829463431515,0.8323414052785336
112167,Hot-Humid,2242.477505,average,inefficient,0.11396277107885355,0.05459189966847182,0.8314453292526746
107644,Marine,8578.9586752,efficient,efficient,0.35319182797654236,0.46785820728087607,0.1789499647425816
108544,Mixed-Humid,3939.6917191,efficient,efficient,0.14078384493204227,0.856765915927959,0.0024502391399986796
111605,Mixed-Humid,6815.3383463,efficient,efficient,0.09383845955736243,0.9056543621735196,0.0005071782691180682
106818,Mixed-Humid,3535.7258165,efficient,efficient,0.01567497667409595,0.984321771184313,3.252141591093811e-06
104734,Cold,5200.1643477,average,average,0.6315186653097263,0.29230820814634745,0.07617312654392631
106933,Very-Cold,3682.5670691,inefficient,average,0.4684869160932543,0.1087443235387032,0.4227687603680424
100234,Cold,8077.8025576,average,inefficient,0.3965110705057004,0.09262829519590889,0.5108606342983907
104081,Mixed-Humid,6239.1367481,inefficient,average,0.5818053247946481,0.2121443547000056,0.2060503205053463
114774,Mixed-Humid,6666.4352232,average,average,0.4754355250342207,0.30592917560372385,0.21863529936205559
116711,Cold,4536.3724589,average,average,0.5440896407083124,0.14759600413947693,0.30831435515221045
101730,Cold,8482.2559897,inefficient,average,0.5217599652393414,0.38174621056797714,0.0964938241926814
104084,Hot-Humid,2092.4181704,inefficient,efficient,0.15010435945310924,0.6919926532352061,0.15790298731168473
101587,Very-Cold,967.1284284,average,inefficient,0.15734759230730203,0.0069127776837211085,0.835739630008977
111065,Very-Cold,9142.6857217,average,average,0.48648694526566283,0.3087465366294051,0.2047665181049322
103853,Cold,9023.0253482,efficient,efficient,0.33244010952837255,0.4485865846334142,0.2189733058382132
114373,Cold,11314.108767,inefficient,efficient,0.4327112655893243,0.5058980452023035,0.061390689208372144
111932,Marine,11867.355856,average,efficient,0.2746009109317916,0.6805031139625252,0.04489597510568324
115140,Hot-Dry,15216.799992,efficient,efficient,0.42073318380720265,0.5074123390190137,0.07185447717378365
101642,Mixed-Humid,3885.2523965,inefficient,average,0.47784322062785745,0.12838737329795955,0.39376940607418304
102199,Cold,7110.3132468,efficient,efficient,0.3123609840544846,0.6175208454234048,0.0701181705221107
109290,Mixed-Humid,11200.730443,inefficient,inefficient,0.3314167571567338,0.09401194680428503,0.5745712960389812
117542,Cold,2366.4637749,average,average,0.49771775458107126,0.4885370311888749,0.013745214230053815
114105,Hot-Dry,5301.4392495,average,inefficient,0.2090536929596406,0.11983920067203745,0.6711071063683219
110924,Cold,1736.6662861,efficient,average,0.48955747663798843,0.3486521936444929,0.16179032971751864
108344,Cold,6177.3160347,average,efficient,9.913535518784364e-07,0.9999990086464481,2.5877230312441678e-18
107978,Cold,2809.5445879,average,average,0.6241643099440425,0.29735004921106695,0.0784856408448906
110555,Mixed-Humid,5699.1066999,inefficient,inefficient,0.23550854418344813,0.03452578870767336,0.7299656671088786
116185,Cold,3940.2918199,inefficient,inefficient,0.06248255229829171,0.005003282000857242,0.9325141657008511
109441,Mixed-Humid,8063.9404981,average,inefficient,0.31858864540569404,0.17798703573200184,0.5034243188623041
100286,Cold,9405.2673738,inefficient,average,0.48648485359260085,0.0963909639601206,0.4171241824472786
107654,Mixed-Humid,7446.3873925,average,average,0.5318620952638984,0.3776792392636605,0.09045866547244108
103296,Very-Cold,552.81443343,average,average,0.5757151658929771,0.1306885388334646,0.29359629527355824
118107,Cold,7727.7913047,average,inefficient,0.30599196321558375,0.07914019835993016,0.614867838424486
101798,Cold,5184.084812,inefficient,inefficient,0.37185584693364837,0.035728460286607915,0.5924156927797437
118271,Mixed-Humid,8129.8656398,average,average,0.48438086148018367,0.17923171328134763,0.3363874252384687
100437,Cold,5783.0380686,efficient,efficient,0.14431208639034143,0.8544350352407204,0.0012528783689382647
117231,Cold,5670.3268745,average,inefficient,0.36680163172837865,0.08189061736822208,0.5513077509033992
114902,Mixed-Humid,2761.831867,average,inefficient,0.42842141690465846,0.02872508289346525,0.5428535002018763
116126,Cold,11605.489224,average,inefficient,0.22624330115021646,0.10323361547508833,0.6705230833746952
105163,Hot-Humid,9605.71243,efficient,efficient,0.31678318807885364,0.6539147512492097,0.02930206067193667
115586,Mixed-Humid,7346.4284585,inefficient,inefficient,0.05456610815797142,0.003564327675707946,0.9418695641663205
114576,Mixed-Humid,5217.1476957,average,inefficient,0.19370951776259918,0.005172240268629552,0.8011182419687712
102316,Very-Cold,848.03930361,efficient,efficient,0.06543534873837738,0.9344660517706258,9.859949099689304e-05
101801,Cold,3618.0414302,average,inefficient,0.38951470459929466,0.0767550526618063,0.533730242738899
104311,Mixed-Humid,5420.3214013,average,average,0.4943154657114537,0.192294601403147,0.3133899328853994
109258,Cold,6190.5098312,average,average,0.4203938275083495,0.4059000670647926,0.17370610542685794
102496,Hot-Dry,13611.631692,average,average,0.4266574472135359,0.32569657431471405,0.24764597847175
107516,Cold,7285.7590366,inefficient,average,0.6772979628952429,0.11853578475137377,0.20416625235338326
105732,Mixed-Humid,5720.1364869,efficient,efficient,0.38033605856620717,0.5976358056142065,0.022028135819586275
112527,Marine,5570.723463,efficient,average,0.5286614236991124,0.24127625413715734,0.2300623221637302
117381,Mixed-Humid,6671.8136353,efficient,efficient,0.22309425882612766,0.7740200854640501,0.0028856557098221242
110246,Cold,8363.6043928,inefficient,inefficient,0.034518177412025834,0.0013961440077537512,0.9640856785802204
104054,Cold,2533.3198131,efficient,average,0.5815314739362427,0.1566467303705826,0.2618217956931747
108413,Marine,9437.8566228,inefficient,inefficient,0.3887424423201652,0.1751601675433962,0.4360973901364386
102206,Cold,6804.0092302,efficient,efficient,0.09232288037975027,0.9070779893466685,0.000599130273581095
110144,Mixed-Humid,7833.1242103,inefficient,inefficient,0.2566608024801491,0.04777866301190519,0.6955605345079456
116974,Cold,14556.253804,inefficient,efficient,0.1487507051683725,0.8487111506898105,0.0025381441418171934
102218,Mixed-Humid,6136.0176835,inefficient,inefficient,0.24008001376130544,0.037826016817462366,0.7220939694212323
103725,Mixed-Humid,5584.0839558,average,average,0.682145651213744,0.2002204776477375,0.11763387113851849
112752,Cold,1343.3787338,inefficient,efficient,0.3238681628706452,0.5816819729651673,0.09444986416418744
102915,Mixed-Humid,816.59173369,average,inefficient,0.35691758050325556,0.10588950958819471,0.5371929099085497
107289,Mixed-Humid,4926.4284564,average,average,0.5207356939698258,0.1928735700246507,0.2863907360055235
114384,Very-Cold,12747.835618,efficient,average,0.6840848478145554,0.1389653107479077,0.1769498414375369
112765,Mixed-Humid,5324.4723217,average,average,0.537033994639149,0.21916118593113965,0.24380481942971136
116003,Mixed-Humid,7184.8890127,average,efficient,0.3473774056185552,0.6396755598527983,0.012947034528646489
111288,Cold,4516.9308133,average,average,0.47286436409152244,0.4389950829991403,0.0881405529093371
114430,Hot-Humid,4665.8448809,average,average,0.5372101602077483,0.23177500084076724,0.23101483895148456
110123,Hot-Humid,1273.5005535,efficient,efficient,0.31803774678203517,0.6623446882535894,0.01961756496437549
117108,Cold,6955.28084,average,efficient,0.3963903429351489,0.4297679705734596,0.17384168649139153
114375,Hot-Dry,11704.122155,efficient,inefficient,0.21835387163941702,0.12326592874849088,0.6583801996120922
100793,Hot-Dry,9034.6188584,inefficient,efficient,0.26702321072375346,0.6654780813248036,0.06749870795144298
110441,Mixed-Humid,6535.2401102,inefficient,inefficient,0.3155271145501477,0.1802458189398447,0.5042270665100076
110000,Cold,5011.5049698,efficient,efficient,0.2992402377784662,0.6967217962959106,0.004037965925623276
110498,Hot-Humid,4842.9923108,efficient,efficient,0.2415407133169655,0.7505622573754335,0.007897029307601087
116693,Cold,4037.5462861,efficient,inefficient,0.3699836179153815,0.2439146413518086,0.38610174073280984
106058,Cold,5976.5525383,average,average,0.4119780275708282,0.25908381761506966,0.3289381548141022
101207,Hot-Dry,3943.4955502,average,average,0.5055636384920802,0.188373017516742,0.3060633439911778
108764,Very-Cold,791.37834853,inefficient,average,0.4578041344755306,0.12896592305032667,0.41322994247414274
113148,Cold,9998.3279913,inefficient,inefficient,0.36838855538937565,0.2132192353281021,0.4183922092825223
111285,Mixed-Humid,5125.6695566,average,average,0.4869199817664812,0.4096840701754526,0.10339594805806611
115146,Hot-Dry,4720.0922191,efficient,inefficient,0.11838058747989785,0.00642583608503086,0.8751935764350712
100758,Cold,7127.3762918,inefficient,inefficient,0.22631163528962123,0.02026503795279112,0.7534233267575876
109690,Cold,7279.3058688,inefficient,average,0.49689611515297527,0.3504627062707967,0.15264117857622816
104346,Mixed-Humid,7351.3455582,inefficient,average,0.538346008889188,0.16627791048712248,0.29537608062368953
101991,Hot-Dry,9127.3463149,average,efficient,0.3581085515937763,0.5312073107620436,0.11068413764418004
117640,Cold,5375.0146425,inefficient,inefficient,0.14171700077057214,0.0033124909424958058,0.8549705082869321
100194,Mixed-Humid,4992.082462,efficient,inefficient,0.35107084956239504,0.29472080446227444,0.3542083459753305
102265,Hot-Dry,4452.9071678,inefficient,inefficient,0.3794220331434146,0.23185169927911214,0.3887262675774732
116596,Cold,840.96372133,inefficient,average,0.3788465220936249,0.3617303387041452,0.25942313920222987
118221,Hot-Humid,9630.810939,average,average,0.5156590888540667,0.21337901886428712,0.2709618922816462
113561,Marine,2670.3431005,efficient,average,0.47377522222002627,0.3195185906273866,0.20670618715258726
109502,Hot-Humid,7690.9028517,average,inefficient,0.38157044763052705,0.07076548920776914,0.5476640631617039
116120,Mixed-Humid,7075.5197938,inefficient,inefficient,0.03201139648495835,0.0006378835877993323,0.9673507199272423
114931,Mixed-Humid,3661.0616415,efficient,efficient,0.31825519813649683,0.6753773376007194,0.006367464262783789
116866,Cold,4954.4795043,inefficient,inefficient,0.22471601265757415,0.13270695122742493,0.6425770361150008
117514,Mixed-Humid,9786.9269528,inefficient,inefficient,0.35314097564216546,0.1862512124647882,0.46060781189304634
108199,Cold,9014.9506726,inefficient,inefficient,0.09836206145676393,0.017585753017882403,0.8840521855253536
101460,Hot-Dry,9873.171141,inefficient,average,0.3728200026449684,0.3186381718539123,0.30854182550111925
102442,Marine,6001.6858939,average,average,0.5647227849481227,0.12334228070685649,0.31193493434502084
102627,Mixed-Humid,3438.4767447,efficient,average,0.49590612164410997,0.19945702188039333,0.30463685647549676
104288,Hot-Dry,5303.887206,average,efficient,0.388300383920319,0.5701545620221335,0.04154505405754735
113011,Hot-Humid,2003.4842648,inefficient,efficient,0.2658179551737234,0.47573548549396727,0.2584465593323093
102379,Cold,18092.150968,efficient,average,0.4821752300856467,0.21374528206283644,0.3040794878515168
104646,Hot-Humid,7183.8676034,inefficient,inefficient,0.0600621088745254,0.0022476322564273913,0.9376902588690471
105024,Hot-Humid,16159.664513,inefficient,efficient,0.34945979401705324,0.38659729933825826,0.2639429066446885
102530,Cold,8971.3202548,average,inefficient,0.41955735182305803,0.15129462596973087,0.42914802220721104
108894,Cold,4151.9495081,efficient,efficient,0.1374977497419264,0.8619682458618777,0.0005340043961958471
113570,Cold,6041.3532019,efficient,efficient,0.14481733409774933,0.8549556470163745,0.00022701888587636597
104742,Cold,1880.5934984,inefficient,inefficient,0.024090556348120955,0.0008829111047686774,0.9750265325471104
105816,Cold,12112.683721,average,inefficient,0.37560625507138007,0.11678050534527129,0.5076132395833487
116600,Cold,3939.4676093,inefficient,inefficient,0.22568072647956697,0.06179509877684108,0.7125241747435921
113959,Hot-Dry,8619.1670342,average,efficient,0.20671602735650765,0.748366876924095,0.04491709571939741
103980,Mixed-Humid,3977.3163528,average,inefficient,0.28377172909087933,0.050785392719266076,0.6654428781898546
112670,Cold,2098.4750326,average,average,0.5334822639444823,0.4058748834544596,0.060642852601058145
103303,Cold,3694.7732533,inefficient,average,0.5326617850256591,0.4144702887901462,0.052867926184194655
102552,Hot-Dry,16183.800361,efficient,efficient,0.21993973999478333,0.7435165116483387,0.036543748356878056
112800,Marine,6162.8287677,average,inefficient,0.330684820001643,0.11357677341990509,0.5557384065784519
106134,Mixed-Humid,6482.6723588,average,average,0.4252739087327864,0.35572030666992954,0.21900578459728412
113524,Hot-Dry,7211.7888001,inefficient,inefficient,0.13326886877712357,0.006909361097847975,0.8598217701250284
114139,Mixed-Humid,6294.1215222,inefficient,inefficient,0.32727362005899496,0.05983278355131988,0.6128935963896852
110199,Very-Cold,985.18223433,inefficient,average,0.5870269621889919,0.18207453461730597,0.23089850319370211
105080,Marine,11056.771069,average,average,0.46882028294284345,0.22658417276730505,0.30459554428985164
103316,Cold,6118.364332,efficient,inefficient,0.340853554445726,0.06366124446646275,0.5954852010878112
111531,Hot-Dry,5264.7562896,average,efficient,0.21528172861016742,0.7794074576789898,0.00531081371084289
113889,Cold,1970.495985,average,efficient,0.39479986008084317,0.5863051414028635,0.0188949985162934
116942,Mixed-Humid,5938.8741398,inefficient,average,0.4718064097190424,0.19906652222140533,0.32912706805955216
116901,Mixed-Humid,8597.5244215,average,average,0.49325105217279386,0.40147459445038153,0.10527435337682466
115175,Mixed-Humid,7031.0439761,efficient,average,0.5008265892457304,0.35895607117392603,0.1402173395803436
117272,Cold,1966.404504,efficient,efficient,0.3714572773448494,0.5689470810437081,0.059595641611442596
101412,Mixed-Humid,14584.031791,efficient,inefficient,0.38312181533868156,0.12742731744467856,0.4894508672166398
110990,Cold,10860.694906,average,average,0.48315447306587533,0.38343653478803474,0.13340899214608987
117604,Hot-Humid,2150.0692374,average,efficient,0.2925158433889577,0.6587970857792079,0.048687070831834316
111615,Cold,5767.1204592,inefficient,inefficient,0.37023140449397707,0.11987310864896479,0.5098954868570582
110391,Cold,9449.6029411,inefficient,inefficient,0.33016700650674985,0.262466889636069,0.4073661038571811
112794,Cold,7890.0795246,inefficient,inefficient,0.3030663060574127,0.04886795024377046,0.6480657436988169
103482,Cold,3514.1897747,average,average,0.4920850975307725,0.4140429767564786,0.09387192571274874
113445,Mixed-Humid,5338.5653449,average,inefficient,0.4508985744931921,0.07604275831512648,0.47305866719168127
106364,Cold,4177.1629181,inefficient,average,0.6498827384103075,0.15254149946357765,0.19757576212611477
113667,Hot-Dry,3557.100295,efficient,inefficient,0.1868322539739143,0.029636392031829523,0.7835313539942562
108892,Cold,2009.2596815,efficient,efficient,0.03700950023848297,0.9629462212061589,4.427855535806657e-05
